Simulation_ID,Uncertainty_Type,Trajectory_Section,Actor_ID,Location_Info,CBR_Value,Component_Types,Component_Quantities,Delegation_Order,Ranking_Info,Task_Info,Mission_Completed
1,internal_failure_drone,start,InitialDrone,"{""start"": {""lat"": 51.5103, ""lon"": -0.1277}, ""end"": {""lat"": 51.476635794525286, ""lon"": -0.14804283809807353}, ""distance_traveled_km"": 3.999455, ""distance_to_target_km"": 10.413233}",0,drone,1,1,"[{""cbr"": {""price"": 10.2, ""time_to_deliver"": 10.77}, ""id"": ""sn_drone1"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0, ""type"": ""drone""}]","{""context_descriptors"": [{""name"": ""current_location_lat"", ""type"": ""string""}, {""name"": ""current_location_lon"", ""type"": ""string""}, {""name"": ""target_location_lat"", ""type"": ""string""}, {""name"": ""target_location_lon"", ""type"": ""string""}], ""description"": ""Deliver a package from the current location to the target location."", ""id"": ""1"", ""name"": ""Deliver Package"", ""registered_components"": [{""id"": ""sn_drone1"", ""type"": ""drone""}], ""scenarios"": [{""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Default""}, {""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Fragile""}, {""cbr_attributes"": [{""name"": ""safe_to_rain"", ""type"": ""max"", ""weight"": 2}, {""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Raining""}]}",No
1,internal_failure_drone,start,sn_drone1,"{""start"": {""lat"": 51.5103, ""lon"": -0.1277}, ""end"": {""lat"": 51.476635794525286, ""lon"": -0.14804283809807353}, ""distance_traveled_km"": 3.999455, ""distance_to_target_km"": 0.0}",0,drone,1,2,"[{""cbr"": {""price"": 10.2, ""time_to_deliver"": 10.77}, ""id"": ""sn_drone1"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0, ""type"": ""drone""}]","{""context_descriptors"": [{""name"": ""current_location_lat"", ""type"": ""string""}, {""name"": ""current_location_lon"", ""type"": ""string""}, {""name"": ""target_location_lat"", ""type"": ""string""}, {""name"": ""target_location_lon"", ""type"": ""string""}], ""description"": ""Deliver a package from the current location to the target location."", ""id"": ""1"", ""name"": ""Deliver Package"", ""registered_components"": [{""id"": ""sn_drone1"", ""type"": ""drone""}], ""scenarios"": [{""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Default""}, {""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Fragile""}, {""cbr_attributes"": [{""name"": ""safe_to_rain"", ""type"": ""max"", ""weight"": 2}, {""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Raining""}]}",Yes
2,internal_failure_drone,middle,InitialDrone,"{""start"": {""lat"": 51.5103, ""lon"": -0.1277}, ""end"": {""lat"": 51.44297313249118, ""lon"": -0.16838474351522456}, ""distance_traveled_km"": 7.999093, ""distance_to_target_km"": 6.413596}",0,drone,1,1,"[{""cbr"": {""price"": 6.29, ""time_to_deliver"": 6.63}, ""id"": ""sn_drone1"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0, ""type"": ""drone""}]","{""context_descriptors"": [{""name"": ""current_location_lat"", ""type"": ""string""}, {""name"": ""current_location_lon"", ""type"": ""string""}, {""name"": ""target_location_lat"", ""type"": ""string""}, {""name"": ""target_location_lon"", ""type"": ""string""}], ""description"": ""Deliver a package from the current location to the target location."", ""id"": ""1"", ""name"": ""Deliver Package"", ""registered_components"": [{""id"": ""sn_drone1"", ""type"": ""drone""}], ""scenarios"": [{""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Default""}, {""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Fragile""}, {""cbr_attributes"": [{""name"": ""safe_to_rain"", ""type"": ""max"", ""weight"": 2}, {""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Raining""}]}",No
2,internal_failure_drone,middle,sn_drone1,"{""start"": {""lat"": 51.5103, ""lon"": -0.1277}, ""end"": {""lat"": 51.44297313249118, ""lon"": -0.16838474351522456}, ""distance_traveled_km"": 7.999093, ""distance_to_target_km"": 0.0}",0,drone,1,2,"[{""cbr"": {""price"": 6.29, ""time_to_deliver"": 6.63}, ""id"": ""sn_drone1"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0, ""type"": ""drone""}]","{""context_descriptors"": [{""name"": ""current_location_lat"", ""type"": ""string""}, {""name"": ""current_location_lon"", ""type"": ""string""}, {""name"": ""target_location_lat"", ""type"": ""string""}, {""name"": ""target_location_lon"", ""type"": ""string""}], ""description"": ""Deliver a package from the current location to the target location."", ""id"": ""1"", ""name"": ""Deliver Package"", ""registered_components"": [{""id"": ""sn_drone1"", ""type"": ""drone""}], ""scenarios"": [{""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Default""}, {""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Fragile""}, {""cbr_attributes"": [{""name"": ""safe_to_rain"", ""type"": ""max"", ""weight"": 2}, {""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Raining""}]}",Yes
3,internal_failure_drone,end,InitialDrone,"{""start"": {""lat"": 51.5103, ""lon"": -0.1277}, ""end"": {""lat"": 51.417727148371995, ""lon"": -0.1836405607941725}, ""distance_traveled_km"": 10.998941, ""distance_to_target_km"": 3.413748}",0,drone,1,1,"[{""cbr"": {""price"": 3.35, ""time_to_deliver"": 3.53}, ""id"": ""sn_drone1"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0, ""type"": ""drone""}]","{""context_descriptors"": [{""name"": ""current_location_lat"", ""type"": ""string""}, {""name"": ""current_location_lon"", ""type"": ""string""}, {""name"": ""target_location_lat"", ""type"": ""string""}, {""name"": ""target_location_lon"", ""type"": ""string""}], ""description"": ""Deliver a package from the current location to the target location."", ""id"": ""1"", ""name"": ""Deliver Package"", ""registered_components"": [{""id"": ""sn_drone1"", ""type"": ""drone""}], ""scenarios"": [{""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Default""}, {""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Fragile""}, {""cbr_attributes"": [{""name"": ""safe_to_rain"", ""type"": ""max"", ""weight"": 2}, {""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Raining""}]}",No
3,internal_failure_drone,end,sn_drone1,"{""start"": {""lat"": 51.5103, ""lon"": -0.1277}, ""end"": {""lat"": 51.417727148371995, ""lon"": -0.1836405607941725}, ""distance_traveled_km"": 10.998941, ""distance_to_target_km"": 0.0}",0,drone,1,2,"[{""cbr"": {""price"": 3.35, ""time_to_deliver"": 3.53}, ""id"": ""sn_drone1"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0, ""type"": ""drone""}]","{""context_descriptors"": [{""name"": ""current_location_lat"", ""type"": ""string""}, {""name"": ""current_location_lon"", ""type"": ""string""}, {""name"": ""target_location_lat"", ""type"": ""string""}, {""name"": ""target_location_lon"", ""type"": ""string""}], ""description"": ""Deliver a package from the current location to the target location."", ""id"": ""1"", ""name"": ""Deliver Package"", ""registered_components"": [{""id"": ""sn_drone1"", ""type"": ""drone""}], ""scenarios"": [{""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Default""}, {""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Fragile""}, {""cbr_attributes"": [{""name"": ""safe_to_rain"", ""type"": ""max"", ""weight"": 2}, {""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Raining""}]}",Yes
4,internal_failure_drone,start,InitialDrone,"{""start"": {""lat"": 51.5103, ""lon"": -0.1277}, ""end"": {""lat"": 51.476635794525286, ""lon"": -0.14804283809807353}, ""distance_traveled_km"": 3.999455, ""distance_to_target_km"": 10.413233}",0.1492842535787322,drone,5,1,"[{""cbr"": {""price"": 6.04, ""time_to_deliver"": 9.19}, ""id"": ""sn_drone5"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.1492842535787322, ""type"": ""drone""}, {""cbr"": {""price"": 8.02, ""time_to_deliver"": 9.33}, ""id"": ""sn_drone2"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.642799823975564, ""type"": ""drone""}, {""cbr"": {""price"": 5.31, ""time_to_deliver"": 10.24}, ""id"": ""sn_drone4"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.6645569620253169, ""type"": ""drone""}, {""cbr"": {""price"": 8.96, ""time_to_deliver"": 9.47}, ""id"": ""sn_drone3"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.9236364577670793, ""type"": ""drone""}, {""cbr"": {""price"": 10.2, ""time_to_deliver"": 10.77}, ""id"": ""sn_drone1"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 2.0, ""type"": ""drone""}]","{""context_descriptors"": [{""name"": ""current_location_lat"", ""type"": ""string""}, {""name"": ""current_location_lon"", ""type"": ""string""}, {""name"": ""target_location_lat"", ""type"": ""string""}, {""name"": ""target_location_lon"", ""type"": ""string""}], ""description"": ""Deliver a package from the current location to the target location."", ""id"": ""1"", ""name"": ""Deliver Package"", ""registered_components"": [{""id"": ""sn_drone1"", ""type"": ""drone""}, {""id"": ""sn_drone2"", ""type"": ""drone""}, {""id"": ""sn_drone3"", ""type"": ""drone""}, {""id"": ""sn_drone4"", ""type"": ""drone""}, {""id"": ""sn_drone5"", ""type"": ""drone""}], ""scenarios"": [{""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Default""}, {""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Fragile""}, {""cbr_attributes"": [{""name"": ""safe_to_rain"", ""type"": ""max"", ""weight"": 2}, {""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Raining""}]}",No
4,internal_failure_drone,start,sn_drone5,"{""start"": {""lat"": 51.5103, ""lon"": -0.1277}, ""end"": {""lat"": 51.476635794525286, ""lon"": -0.14804283809807353}, ""distance_traveled_km"": 3.999455, ""distance_to_target_km"": 0.0}",0.1492842535787322,drone,5,2,"[{""cbr"": {""price"": 6.04, ""time_to_deliver"": 9.19}, ""id"": ""sn_drone5"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.1492842535787322, ""type"": ""drone""}, {""cbr"": {""price"": 8.02, ""time_to_deliver"": 9.33}, ""id"": ""sn_drone2"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.642799823975564, ""type"": ""drone""}, {""cbr"": {""price"": 5.31, ""time_to_deliver"": 10.24}, ""id"": ""sn_drone4"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.6645569620253169, ""type"": ""drone""}, {""cbr"": {""price"": 8.96, ""time_to_deliver"": 9.47}, ""id"": ""sn_drone3"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.9236364577670793, ""type"": ""drone""}, {""cbr"": {""price"": 10.2, ""time_to_deliver"": 10.77}, ""id"": ""sn_drone1"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 2.0, ""type"": ""drone""}]","{""context_descriptors"": [{""name"": ""current_location_lat"", ""type"": ""string""}, {""name"": ""current_location_lon"", ""type"": ""string""}, {""name"": ""target_location_lat"", ""type"": ""string""}, {""name"": ""target_location_lon"", ""type"": ""string""}], ""description"": ""Deliver a package from the current location to the target location."", ""id"": ""1"", ""name"": ""Deliver Package"", ""registered_components"": [{""id"": ""sn_drone1"", ""type"": ""drone""}, {""id"": ""sn_drone2"", ""type"": ""drone""}, {""id"": ""sn_drone3"", ""type"": ""drone""}, {""id"": ""sn_drone4"", ""type"": ""drone""}, {""id"": ""sn_drone5"", ""type"": ""drone""}], ""scenarios"": [{""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Default""}, {""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Fragile""}, {""cbr_attributes"": [{""name"": ""safe_to_rain"", ""type"": ""max"", ""weight"": 2}, {""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Raining""}]}",Yes
5,internal_failure_drone,middle,InitialDrone,"{""start"": {""lat"": 51.5103, ""lon"": -0.1277}, ""end"": {""lat"": 51.44297313249118, ""lon"": -0.16838474351522456}, ""distance_traveled_km"": 7.999093, ""distance_to_target_km"": 6.413596}",0.14900662251655636,drone,5,1,"[{""cbr"": {""price"": 3.72, ""time_to_deliver"": 5.66}, ""id"": ""sn_drone5"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.14900662251655636, ""type"": ""drone""}, {""cbr"": {""price"": 4.94, ""time_to_deliver"": 5.74}, ""id"": ""sn_drone2"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.635454359254455, ""type"": ""drone""}, {""cbr"": {""price"": 3.27, ""time_to_deliver"": 6.31}, ""id"": ""sn_drone4"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.6701030927835048, ""type"": ""drone""}, {""cbr"": {""price"": 5.52, ""time_to_deliver"": 5.83}, ""id"": ""sn_drone3"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.9202908445415441, ""type"": ""drone""}, {""cbr"": {""price"": 6.29, ""time_to_deliver"": 6.63}, ""id"": ""sn_drone1"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 2.0, ""type"": ""drone""}]","{""context_descriptors"": [{""name"": ""current_location_lat"", ""type"": ""string""}, {""name"": ""current_location_lon"", ""type"": ""string""}, {""name"": ""target_location_lat"", ""type"": ""string""}, {""name"": ""target_location_lon"", ""type"": ""string""}], ""description"": ""Deliver a package from the current location to the target location."", ""id"": ""1"", ""name"": ""Deliver Package"", ""registered_components"": [{""id"": ""sn_drone1"", ""type"": ""drone""}, {""id"": ""sn_drone2"", ""type"": ""drone""}, {""id"": ""sn_drone3"", ""type"": ""drone""}, {""id"": ""sn_drone4"", ""type"": ""drone""}, {""id"": ""sn_drone5"", ""type"": ""drone""}], ""scenarios"": [{""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Default""}, {""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Fragile""}, {""cbr_attributes"": [{""name"": ""safe_to_rain"", ""type"": ""max"", ""weight"": 2}, {""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Raining""}]}",No
5,internal_failure_drone,middle,sn_drone5,"{""start"": {""lat"": 51.5103, ""lon"": -0.1277}, ""end"": {""lat"": 51.44297313249118, ""lon"": -0.16838474351522456}, ""distance_traveled_km"": 7.999093, ""distance_to_target_km"": 0.0}",0.14900662251655636,drone,5,2,"[{""cbr"": {""price"": 3.72, ""time_to_deliver"": 5.66}, ""id"": ""sn_drone5"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.14900662251655636, ""type"": ""drone""}, {""cbr"": {""price"": 4.94, ""time_to_deliver"": 5.74}, ""id"": ""sn_drone2"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.635454359254455, ""type"": ""drone""}, {""cbr"": {""price"": 3.27, ""time_to_deliver"": 6.31}, ""id"": ""sn_drone4"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.6701030927835048, ""type"": ""drone""}, {""cbr"": {""price"": 5.52, ""time_to_deliver"": 5.83}, ""id"": ""sn_drone3"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 0.9202908445415441, ""type"": ""drone""}, {""cbr"": {""price"": 6.29, ""time_to_deliver"": 6.63}, ""id"": ""sn_drone1"", ""raw_penalty"": {""price"": 0, ""time_to_deliver"": 0}, ""score"": 2.0, ""type"": ""drone""}]","{""context_descriptors"": [{""name"": ""current_location_lat"", ""type"": ""string""}, {""name"": ""current_location_lon"", ""type"": ""string""}, {""name"": ""target_location_lat"", ""type"": ""string""}, {""name"": ""target_location_lon"", ""type"": ""string""}], ""description"": ""Deliver a package from the current location to the target location."", ""id"": ""1"", ""name"": ""Deliver Package"", ""registered_components"": [{""id"": ""sn_drone1"", ""type"": ""drone""}, {""id"": ""sn_drone2"", ""type"": ""drone""}, {""id"": ""sn_drone3"", ""type"": ""drone""}, {""id"": ""sn_drone4"", ""type"": ""drone""}, {""id"": ""sn_drone5"", ""type"": ""drone""}], ""scenarios"": [{""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Default""}, {""cbr_attributes"": [{""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Fragile""}, {""cbr_attributes"": [{""name"": ""safe_to_rain"", ""type"": ""max"", ""weight"": 2}, {""name"": ""time_to_deliver"", ""type"": ""min"", ""weight"": 1}, {""name"": ""price"", ""type"": ""min"", ""weight"": 1}], ""constraints"": [{""name"": ""time_to_deliver"", ""operator"": ""less"", ""value"": 120, ""weight"": 1}, {""name"": ""price"", ""operator"": ""less"", ""value"": 100, ""weight"": 1}], ""name"": ""Raining""}]}",Yes
